lead_time,mean,std,p,alpha,algorithm,x_actor_lr,x_critic_lr,x_tau,expected_cost_best
0,7,1,4,0,ddpg,4,4,4,
0,7,1,4,1,iddpg,5.5,3.5,4,
0,7,1,4,0,ddpg,4.5,4.5,4,
0,7,1,4,1,iddpg,6,4,4,
0,7,1,4,0,ddpg,5,5,4,
0,7,1,4,1,iddpg,6.5,4.5,4,
